Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      12/1203        unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [162]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [232]
[229]    0.0    0.00    0.00      12         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [229]
                0.00    0.00      12/12          std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [231]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [222]
[230]    0.0    0.00    0.00      12         std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [230]
                0.00    0.00      12/12          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [225]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [229]
[231]    0.0    0.00    0.00      12         std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [231]
                0.00    0.00      12/12          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [226]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::push_back(std::vector<int, std::allocator<int> > const&) [184]
[232]    0.0    0.00    0.00      12         void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [232]
                0.00    0.00      24/25          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [212]
                0.00    0.00      24/2392        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [137]
                0.00    0.00      24/24          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [218]
                0.00    0.00      12/12          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [228]
                0.00    0.00      12/13          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin() [224]
                0.00    0.00      12/12          __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [227]
                0.00    0.00      12/12          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [229]
                0.00    0.00      12/2354        std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [146]
                0.00    0.00      12/1171        void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [181]
                0.00    0.00      12/13          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [222]
-----------------------------------------------
                0.00    0.00      12/12          int** std::__copy_move_a<false, int**, int**>(int**, int**, int**) [261]
[233]    0.0    0.00    0.00      12         int** std::__niter_base<int**>(int**) [233]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<int*>::allocator<int>(std::allocator<int> const&) [237]
[234]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<int*>::new_allocator() [234]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<int*>::~allocator() [238]
[235]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<int*>::~new_allocator() [235]
-----------------------------------------------
                0.00    0.00       5/10          std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [247]
                0.00    0.00       5/10          std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [246]
[236]    0.0    0.00    0.00      10         std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [236]
                0.00    0.00      10/88          std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [198]
                0.00    0.00      10/10          std::allocator<int*>::allocator<int>(std::allocator<int> const&) [237]
-----------------------------------------------
                0.00    0.00      10/10          std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [236]
[237]    0.0    0.00    0.00      10         std::allocator<int*>::allocator<int>(std::allocator<int> const&) [237]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<int*>::new_allocator() [234]
-----------------------------------------------
                0.00    0.00       5/10          std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [247]
                0.00    0.00       5/10          std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [246]
[238]    0.0    0.00    0.00      10         std::allocator<int*>::~allocator() [238]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<int*>::~new_allocator() [235]
-----------------------------------------------
                0.00    0.00       8/8           int** std::copy<int**, int**>(int**, int**, int**) [264]
[239]    0.0    0.00    0.00       8         int** std::__miter_base<int**>(int**) [239]
-----------------------------------------------
                0.00    0.00       2/7           __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::allocate(unsigned long, void const*) [269]
                0.00    0.00       5/7           __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::max_size() const [244]
[240]    0.0    0.00    0.00       7         __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::_M_max_size() const [240]
-----------------------------------------------
                0.00    0.00       1/7           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_default_append(unsigned long) [347]
                0.00    0.00       2/7           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::resize(unsigned long) [350]
                0.00    0.00       4/7           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [304]
[241]    0.0    0.00    0.00       7         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::size() const [241]
-----------------------------------------------
                0.00    0.00       5/5           std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [250]
[242]    0.0    0.00    0.00       5         __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [242]
-----------------------------------------------
                0.00    0.00       5/5           std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [251]
[243]    0.0    0.00    0.00       5         __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [243]
